r_name,cpp_name,type,value,convert_base,dims,dim1,dim2,dim3,dim4
basepop,base_pop,real_type,,FALSE,2,pAG,NS,,
Sx,survival_probability,real_type,,FALSE,3,pAG + 1,NS,proj_years,
netmigr_adj,net_migration,real_type,,FALSE,3,pAG,NS,proj_years,
asfr,age_specific_fertility_rate,real_type,,FALSE,2,p_fertility_age_groups,proj_years,,
births_sex_prop,births_sex_prop,real_type,,FALSE,2,NS,proj_years,,
incidinput,total_rate,real_type,,FALSE,1,proj_years,,,
incrr_age,age_rate_ratio,real_type,,FALSE,3,pAG - p_idx_hiv_first_adult,NS,proj_years,
incrr_sex,sex_rate_ratio,real_type,,FALSE,1,proj_years,,,
cd4_mort,cd4_mortality,real_type,,FALSE,3,hDS,hAG,NS,
cd4_prog,cd4_progression,real_type,,FALSE,3,hDS - 1,hAG,NS,
artcd4elig_idx,idx_hm_elig,int,,TRUE,1,proj_years + 1,,,
cd4_initdist,cd4_initial_distribution,real_type,,FALSE,3,hDS,hAG,NS,
art_mort,mortality,real_type,,FALSE,4,hTS,hDS,hAG,NS
artmx_timerr,mortaility_time_rate_ratio,real_type,,FALSE,2,hTS,proj_years,,
art_dropout,dropout,real_type,,FALSE,1,proj_years,,,
art15plus_num,adults_on_art,real_type,,FALSE,2,NS,proj_years,,
art15plus_isperc,adults_on_art_is_percent,int,,FALSE,2,NS,proj_years,,
,h_art_stage_dur,real_type,0.5,FALSE,1,hTS - 1,,,
paed_incid_input,hc_nosocomial,real_type,,FALSE,1,proj_years,,,
paed_cd4_dist,hc1_cd4_dist,real_type,,FALSE,1,hc2DS,,,
paed_cd4_transition,hc_cd4_transition,real_type,,FALSE,2,hc1DS,hc2DS,,
paed_cd4_mort,hc1_cd4_mort,real_type,,FALSE,3,hc1DS,hcTT,hc1AG,
adol_cd4_mort,hc2_cd4_mort,real_type,,FALSE,3,hc2DS,hcTT,hc2AG,
paed_cd4_prog,hc1_cd4_prog,real_type,,FALSE,1,hc1DS,,,
adol_cd4_prog,hc2_cd4_prog,real_type,,FALSE,1,hc2DS,,,
ctx_effect,ctx_effect,real_type,,FALSE,1,1,,,
ctx_val,ctx_val,real_type,,FALSE,1,proj_years,,,
